str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(n_hidden)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.0007 	0.005 	0.5 	0.869976 	(0.89007282, 'iter: 81') 	0.87286373086 	(0.88642196020033415, 'iter: 96')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.0001 	0.005 	0.5 	0.860534 	(0.86323172, 'iter: 85') 	0.839996137146 	(0.83999613714561017, 'iter: 99')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.005 	0.5 	0.839358 	(0.86363637, 'iter: 60') 	0.824652319708 	(0.84832210392137275, 'iter: 47')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.005 	0.005 	0.5 	0.872269 	(0.88818449, 'iter: 80') 	0.867632772721 	(0.87548380889957067, 'iter: 85')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.003 	0.005 	0.5 	0.851767 	(0.8742919, 'iter: 66') 	0.841525039545 	(0.8634590684518233, 'iter: 89')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.5 	0.875371 	(0.89128673, 'iter: 77') 	0.872889900312 	(0.888520476190099, 'iter: 76')
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.5 	0.5 	0.833019 	(0.8330186, 'iter: 99') 	0.757133621276 	(0.75713362127574013, 'iter: 99')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.1 	0.5 	0.792015 	(0.84353924, 'iter: 81') 	0.770196591684 	(0.78296952465395631, 'iter: 19')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.05 	0.5 	0.806987 	(0.84380901, 'iter: 2') 	0.780898142496 	(0.80671739786667618, 'iter: 14')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.01 	0.5 	0.822228 	(0.8598597, 'iter: 38') 	0.792659450213 	(0.82793396922924622, 'iter: 38')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.005 	0.5 	0.859455 	(0.86930132, 'iter: 70') 	0.847336284998 	(0.85443746477006732, 'iter: 70')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.001 	0.5 	0.862018 	(0.87523603, 'iter: 96') 	0.864149402341 	(0.87386384613488755, 'iter: 96')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.007 	0.0005 	0.5 	0.875506 	(0.88670081, 'iter: 98') 	0.86980134262 	(0.8818472924191112, 'iter: 98')
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.874368 	(0.89801902, 'iter: 50') 	0.876803471919 	(0.89344693082510784, 'iter: 50')

